,DVS,LAI,RD,SM,TAGP,TRA,TWLV,TWRT,TWSO,TWST,WWLOW,day
34,,,,0.34,,,,,,,3.4000000000000004,2012-02-04
35,,,,0.34,,,,,,,3.4000000000000004,2012-02-05
36,,,,0.30429999999999996,,,,,,,3.0429999999999997,2012-02-06
37,,,,0.3034145077565858,,,,,,,3.034145077565858,2012-02-07
38,,,,0.3021863257708714,,,,,,,3.021863257708714,2012-02-08
39,,,,0.3335556610160078,,,,,,,3.335556610160078,2012-02-09
40,,,,0.3188,,,,,,,3.1879999999999997,2012-02-10
41,,,,0.31809999999999994,,,,,,,3.1809999999999996,2012-02-11
42,,,,0.34,,,,,,,3.4000000000000004,2012-02-12
43,,,,0.3307,,,,,,,3.307,2012-02-13
44,,,,0.3041,,,,,,,3.041,2012-02-14
45,,,,0.3024428215322753,,,,,,,3.0244282153227533,2012-02-15
46,,,,0.3055958266565127,,,,,,,3.055958266565127,2012-02-16
47,,,,0.3152576791309688,,,,,,,3.1525767913096883,2012-02-17
48,,,,0.303,,,,,,,3.03,2012-02-18
49,,,,0.34,,,,,,,3.4000000000000004,2012-02-19
50,,,,0.34,,,,,,,3.4000000000000004,2012-02-20
51,,,,0.34,,,,,,,3.4000000000000004,2012-02-21
52,,,,0.3208,,,,,,,3.2079999999999997,2012-02-22
53,,,,0.303,,,,,,,3.03,2012-02-23
54,,,,0.3023903133322379,,,,,,,3.023903133322379,2012-02-24
55,,,,0.30179675510364246,,,,,,,3.0179675510364246,2012-02-25
56,,,,0.3018951343072773,,,,,,,3.0189513430727732,2012-02-26
57,,,,0.30169161644265763,,,,,,,3.016916164426576,2012-02-27
58,,,,0.29967166208391105,,,,,,,2.9967166208391105,2012-02-28
59,,,,0.2987054127146694,,,,,,,2.9870541271466937,2012-02-29
60,,,,0.29756133376836413,,,,,,,2.9756133376836416,2012-03-01
61,,,,0.2965069707451594,,,,,,,2.965069707451594,2012-03-02
62,,,,0.30758920458799144,,,,,,,3.0758920458799146,2012-03-03
63,,,,0.34,,,,,,,3.4000000000000004,2012-03-04
64,,,,0.303,,,,,,,3.03,2012-03-05
65,,,,0.30625232668175567,,,,,,,3.0625232668175566,2012-03-06
66,,,,0.301819705373909,,,,,,,3.01819705373909,2012-03-07
67,,,,0.3014644449959175,,,,,,,3.014644449959175,2012-03-08
68,,,,0.3077190849160389,,,,,,,3.077190849160389,2012-03-09
69,,,,0.3078327060502189,,,,,,,3.078327060502189,2012-03-10
70,,,,0.34,,,,,,,3.4000000000000004,2012-03-11
71,,,,0.34,,,,,,,3.4000000000000004,2012-03-12
72,,,,0.31129999999999997,,,,,,,3.1129999999999995,2012-03-13
73,,,,0.3051346537822863,,,,,,,3.0513465378228632,2012-03-14
74,,,,0.30081321551555507,,,,,,,3.0081321551555504,2012-03-15
75,,,,0.3005026319050074,,,,,,,3.0050263190500743,2012-03-16
76,,,,0.3016054677852288,,,,,,,3.0160546778522876,2012-03-17
77,,,,0.33999999999999997,,,,,,,3.4,2012-03-18
78,,,,0.34,,,,,,,3.4000000000000004,2012-03-19
79,,,,0.303,,,,,,,3.03,2012-03-20
80,,,,0.30194114297771396,,,,,,,3.0194114297771395,2012-03-21
81,,,,0.3008269661651574,,,,,,,3.0082696616515743,2012-03-22
82,,,,0.2997302169241006,,,,,,,2.997302169241006,2012-03-23
83,,,,0.3026242620890226,,,,,,,3.0262426208902258,2012-03-24
84,,,,0.29896480941987646,,,,,,,2.9896480941987646,2012-03-25
85,,,,0.2968953003986197,,,,,,,2.968953003986197,2012-03-26
86,,,,0.2958430524634565,,,,,,,2.958430524634565,2012-03-27
87,,,,0.3098109279883797,,,,,,,3.098109279883797,2012-03-28
88,,,,0.33999999999999997,,,,,,,3.4,2012-03-29
89,,,,0.303,,,,,,,3.03,2012-03-30
90,,,,0.338554375921467,,,,,,,3.38554375921467,2012-03-31
91,,,,0.3131,,,,,,,3.131,2012-04-01
92,,,,0.3016145113189983,,,,,,,3.016145113189983,2012-04-02
93,,,,0.3001084632382682,,,,,,,3.001084632382682,2012-04-03
94,,,,0.2992346209175292,,,,,,,2.992346209175292,2012-04-04
95,,,,0.2980967033177849,,,,,,,2.9809670331778486,2012-04-05
96,,,,0.29699207353360385,,,,,,,2.9699207353360384,2012-04-06
97,,,,0.29560257859781897,,,,,,,2.9560257859781895,2012-04-07
98,,,,0.3044136683032567,,,,,,,3.0441366830325673,2012-04-08
99,,,,0.29322188861367204,,,,,,,2.9322188861367207,2012-04-09
100,,,,0.29151055246328383,,,,,,,2.9151055246328386,2012-04-10
101,,,,0.2896979531615663,,,,,,,2.896979531615663,2012-04-11
102,,,,0.28780854094843794,,,,,,,2.8780854094843793,2012-04-12
103,,,,0.2860232674896564,,,,,,,2.860232674896564,2012-04-13
104,,,,0.2906541682312118,,,,,,,2.906541682312118,2012-04-14
105,,,,0.31298840348962526,,,,,,,3.1298840348962527,2012-04-15
106,,,,0.29596344587112033,,,,,,,2.9596344587112036,2012-04-16
107,,,,0.2821699811575423,,,,,,,2.8216998115754235,2012-04-17
108,,,,0.28146498547346754,,,,,,,2.8146498547346757,2012-04-18
109,,,,0.28331838418936217,,,,,,,2.8331838418936215,2012-04-19
110,,,,0.2792691780866445,,,,,,,2.792691780866445,2012-04-20
111,,,,0.282261899336265,,,,,,,2.8226189933626498,2012-04-21
112,,,,0.29159877389832956,,,,,,,2.9159877389832958,2012-04-22
113,,,,0.2741949454037347,,,,,,,2.741949454037347,2012-04-23
114,,,,0.2730179852846674,,,,,,,2.7301798528466743,2012-04-24
115,,,,0.27705600651282947,,,,,,,2.770560065128295,2012-04-25
116,,,,0.2733940492965622,,,,,,,2.733940492965622,2012-04-26
117,,,,0.2687160704746224,,,,,,,2.687160704746224,2012-04-27
118,,,,0.267469162057228,,,,,,,2.67469162057228,2012-04-28
119,,,,0.26783534670417963,,,,,,,2.6783534670417963,2012-04-29
120,,,,0.26422943591405124,,,,,,,2.642294359140512,2012-04-30
121,,,,0.26254316914716996,,,,,,,2.6254316914716997,2012-05-01
122,,,,0.2618592097399338,,,,,,,2.6185920973993384,2012-05-02
123,,,,0.2593929319681156,,,,,,,2.593929319681156,2012-05-03
124,,,,0.2611768686710452,,,,,,,2.611768686710452,2012-05-04
125,,,,0.3006941147817942,,,,,,,3.006941147817942,2012-05-05
126,,,,0.2596146012398113,,,,,,,2.596146012398113,2012-05-06
127,,,,0.26065655857034453,,,,,,,2.6065655857034455,2012-05-07
128,,,,0.2562182708082471,,,,,,,2.562182708082471,2012-05-08
129,,,,0.2546029610452047,,,,,,,2.546029610452047,2012-05-09
130,,,,0.25320085009173415,,,,,,,2.5320085009173416,2012-05-10
131,,,,0.2514864156019357,,,,,,,2.5148641560193568,2012-05-11
132,,,,0.2539135420462668,,,,,,,2.539135420462668,2012-05-12
133,,,,0.25905039138088753,,,,,,,2.5905039138088752,2012-05-13
134,,,,0.24690516516044564,,,,,,,2.4690516516044565,2012-05-14
135,,,,0.24608002327352088,,,,,,,2.4608002327352088,2012-05-15
136,,,,0.24286467696050623,,,,,,,2.4286467696050624,2012-05-16
137,,,,0.24113841294192725,,,,,,,2.4113841294192726,2012-05-17
138,,,,0.23971671099274577,,,,,,,2.397167109927458,2012-05-18
139,,,,0.23770408990986627,,,,,,,2.3770408990986627,2012-05-19
140,,,,0.23538773201481128,,,,,,,2.3538773201481127,2012-05-20
141,,,,0.23344172451543793,,,,,,,2.334417245154379,2012-05-21
142,,,,0.23136958804068194,,,,,,,2.3136958804068195,2012-05-22
143,,,,0.23072143881941756,,,,,,,2.3072143881941756,2012-05-23
144,,,,0.23194943599338927,,,,,,,2.3194943599338926,2012-05-24
145,,,,0.2279903561199049,,,,,,,2.279903561199049,2012-05-25
146,,,,0.22570880157242476,,,,,,,2.2570880157242477,2012-05-26
147,,,,0.2428693605861473,,,,,,,2.428693605861473,2012-05-27
148,,,,0.244612557604415,,,,,,,2.44612557604415,2012-05-28
149,,,,0.22041826648831303,,,,,,,2.20418266488313,2012-05-29
150,,,,0.21861714861405918,,,,,,,2.1861714861405916,2012-05-30
151,,,,0.21644630085695243,,,,,,,2.1644630085695242,2012-05-31
152,0.0,0.00345,10.0,0.21433915807615037,3.0,0.000871048663572368,1.5,3.0,0.0,1.5,2.1433915807615036,2012-06-01
153,0.016153846153846154,0.0040214264307435335,10.0,0.21219079437322863,3.5159529465507102,0.0009182249648519578,1.7579764732753551,3.5159529465507102,0.0,1.7579764732753551,2.1219079437322863,2012-06-02
154,0.030446153846153845,0.004734613135476788,10.0,0.2103926015232891,4.149341774347945,0.0009858854992417922,2.0746708871739723,4.149341774347945,0.0,2.0746708871739723,2.103926015232891,2012-06-03
155,0.04115384615384615,0.0055978266332314276,10.0,0.2088332888744046,4.899962207178066,0.0012393307941464345,2.449981103589033,4.899962207178066,0.0,2.449981103589033,2.088332888744046,2012-06-04
156,0.05295384615384615,0.0064966243023286754,10.0,0.20684599204409354,5.715508967897921,0.0014680362979363332,2.8577544839489604,5.715508967897921,0.0,2.8577544839489604,2.0684599204409353,2012-06-05
157,0.067,0.007381959907262824,10.0,0.20459395378609863,6.542198881195816,0.0015739838748389421,3.2710994405979075,6.542198881195816,0.0,3.271099440597908,2.045939537860986,2012-06-06
158,0.08236153846153846,0.00833521309546775,10.0,0.20241146404217014,7.438238943139308,0.0017214740553352483,3.719119471569654,7.438238943139308,0.0,3.719119471569654,2.0241146404217014,2012-06-07
159,0.09893076923076922,0.009290132552855187,10.0,0.20018869692850444,8.353275200510272,0.001815844125336901,4.176637600255136,8.353275200510272,0.0,4.176637600255136,2.0018869692850445,2012-06-08
160,0.11543076923076923,0.010317651705085177,10.0,0.1979642907675811,9.346124147990409,0.0017375182861234897,4.6730620739952045,9.346124147990409,0.0,4.6730620739952045,1.9796429076758109,2012-06-09
161,0.12982307692307693,0.011543123182298512,10.0,0.19636312180540433,10.490579038902538,0.0017953970962062019,5.245289519451269,10.49057903890254,0.0,5.24528951945127,1.9636312180540432,2012-06-10
162,0.14210769230769232,0.01314654803535529,10.0,0.1959408767901381,11.91680684403924,0.0021591994908913142,5.958403422019619,11.91680684403924,0.0,5.95840342201962,1.959408767901381,2012-06-11
163,0.15489230769230772,0.014694994462721411,10.0,0.19302598139488497,13.390626683567557,0.002376146374193593,6.695313341783779,13.390626683567557,0.0,6.695313341783779,1.9302598139488496,2012-06-12
164,0.16922307692307695,0.01605716819936669,10.0,0.1907968487530873,14.76073084503811,0.0024360045415117012,7.380365422519054,14.760730845038111,0.0,7.380365422519056,1.9079684875308731,2012-06-13
165,0.18363076923076926,0.017440647788258944,10.0,0.18856488469681604,16.177177172725706,0.0025199015519647336,8.088588586362853,16.17717717272571,0.0,8.088588586362855,1.8856488469681603,2012-06-14
166,0.19813076923076928,0.018752067152218332,10.0,0.1865059556594892,17.568212480343895,0.0026087284908671198,8.784106240171948,17.5682124803439,0.0,8.78410624017195,1.8650595565948918,2012-06-15
167,0.21313846153846158,0.019959546499262376,10.0,0.18395792938207725,18.908795149163915,0.0025854933953674895,9.454397574581956,18.908795149163915,0.0,9.454397574581957,1.8395792938207725,2012-06-16
168,0.22872307692307697,0.021035557890713583,10.0,0.18157209015076997,20.173469360000574,0.0024519952798717107,10.086734680000285,20.173469360000578,0.0,10.086734680000289,1.8157209015076996,2012-06-17
169,0.2439615384615385,0.022058186103587056,10.0,0.18457961838498235,21.418977828569272,0.0024668232998045665,10.709488914284634,21.418977828569275,0.0,10.709488914284638,1.8457961838498236,2012-06-18
170,0.25643846153846156,0.023833377114452024,10.0,0.34,23.15586531633131,0.0021795630600509814,11.577932658165654,23.155865316331315,0.0,11.577932658165658,3.4000000000000004,2012-06-19
171,0.26606153846153846,0.025728422317262883,10.0,0.34,24.959165778217614,0.0032339596573259634,12.479582889108805,24.959165778217617,0.0,12.479582889108809,3.4000000000000004,2012-06-20
172,0.27594615384615384,0.02763400042362487,10.0,0.29990958270840296,26.951778335714074,0.004355893753073682,13.475889167857035,26.95177833571408,0.0,13.47588916785704,2.9990958270840293,2012-06-21
173,0.2874846153846154,0.03040559492844977,10.0,0.28240317349001753,29.681347224068105,0.00507007703826685,14.84067361203405,29.681347224068105,0.0,14.840673612034053,2.824031734900175,2012-06-22
174,0.30130769230769233,0.03362779899591491,10.0,0.26928423631541154,32.810277786804804,0.007467296769655242,16.4051388934024,32.810277786804804,0.0,16.405138893402402,2.6928423631541154,2012-06-23
175,0.31570000000000004,0.0382828775869537,10.0,0.2575603999709087,37.10240703577509,0.007468539297710506,18.551203517887544,37.102407035775094,0.0,18.551203517887547,2.5756039997090867,2012-06-24
176,0.32843076923076925,0.04404132173214396,10.0,0.2493810244094635,42.26832037071169,0.011065102264914764,21.134160185355842,42.2683203707117,0.0,21.13416018535585,2.493810244094635,2012-06-25
177,0.34102307692307693,0.05215523708859399,10.0,0.23840169998003807,49.41043045992202,0.013562457436871931,24.705215229961006,49.410430459922026,0.0,24.705215229961013,2.3840169998003806,2012-06-26
178,0.3540846153846154,0.062383980270542094,10.0,0.22898934644218757,58.30498974857254,0.015159683401146843,29.152494874286262,58.30498974857255,0.0,29.152494874286276,2.289893464421876,2012-06-27
179,0.3674230769230769,0.0742443905775513,10.0,0.22034484142810978,68.61839001553707,0.01926001823813289,34.30919500776853,68.61839001553707,0.0,34.30919500776854,2.2034484142810977,2012-06-28
180,0.38214615384615386,0.08782308567665228,10.0,0.211404535799196,80.51565039010141,0.019400920631573854,40.2578251950507,80.51565039010143,0.0,40.257825195050714,2.11404535799196,2012-06-29
181,0.3970461538461539,0.10115783307086196,10.0,0.25622826025166984,92.45460416061795,0.018780545252091062,46.22730208030897,92.45460416061795,0.0,46.227302080308974,2.5622826025166985,2012-06-30
182,0.4110461538461539,0.11647543378942113,10.0,0.2790575288768634,105.87004001008113,0.018092174804257295,52.93502000504056,105.87004001008113,0.0,52.93502000504056,2.790575288768634,2012-07-01
183,0.42516153846153854,0.1300810142621661,10.0,0.2769289333897789,118.27546381305768,0.018251793277159593,59.13773190652884,118.27546381305767,0.0,59.137731906528835,2.769289333897789,2012-07-02
184,0.43844615384615393,0.1438098950353269,10.0,0.29051920598213765,131.12072659144823,0.014608122641185979,65.56036329572412,131.12072659144823,0.0,65.56036329572412,2.9051920598213763,2012-07-03
185,0.45254615384615393,0.15229836292456356,10.0,0.28285822055539106,140.35937886056848,0.02407489212015619,70.17968943028423,140.35937886056848,0.0,70.17968943028424,2.8285822055539107,2012-07-04
186,0.4682692307692309,0.16523778117800803,10.0,0.25295627718130204,153.26747284384675,0.03499455308304266,76.63373642192336,153.26747284384678,0.0,76.63373642192339,2.5295627718130205,2012-07-05
187,0.4847384615384617,0.18834368225648312,10.0,0.24581020917968188,173.84147491689777,0.046516778041465416,86.92073745844885,173.8414749168978,0.0,86.9207374584489,2.458102091796819,2012-07-06
188,0.5004153846153847,0.21922737652378343,10.0,0.23295575930544157,200.887889318029,0.062170627325333905,100.44394465901448,200.88788931802904,0.0,100.44394465901452,2.3295575930544157,2012-07-07
189,0.5156384615384616,0.25922443986016064,10.0,0.2217576245514934,235.66794439313963,0.06733096150225053,117.8339721965698,235.66794439313966,0.0,117.83397219656983,2.217576245514934,2012-07-08
190,0.5312153846153846,0.30014173973076125,10.0,0.210249667794589,271.8825805357708,0.06437178757492938,135.94129026788536,271.8825805357708,0.0,135.9412902678854,2.10249667794589,2012-07-09
191,0.5465538461538462,0.33685678945338876,10.0,0.1991686947941425,305.8184852000117,0.05510776428628279,152.90924260000585,305.8184852000117,0.0,152.90924260000585,1.9916869479414252,2012-07-10
192,0.5612461538461538,0.36988068550614184,10.0,0.18973186645228474,337.61203125213547,0.047862813834241714,168.8060156260677,337.61203125213547,0.0,168.80601562606773,1.8973186645228473,2012-07-11
193,0.5764615384615385,0.3942380918816976,10.0,0.18950921431658016,363.58644920688835,0.04828189915797741,181.79322460344414,363.58644920688835,0.0,181.79322460344417,1.8950921431658017,2012-07-12
194,0.5919384615384615,0.42062183036747286,10.0,0.1811566382771407,391.0674463729199,0.037577767393059035,195.53372318645995,391.06744637291996,0.0,195.53372318645998,1.811566382771407,2012-07-13
195,0.6069538461538462,0.44032520286093507,10.0,0.2037282009061387,413.5263700438601,0.07866130697943027,206.76318502193004,413.52637004386014,0.0,206.76318502193007,2.037282009061387,2012-07-14
196,0.6214153846153846,0.4861030696137983,10.0,0.15758068890659338,456.97979972766996,0.0057276243483255695,228.48989986383495,456.97979972767007,0.0,228.48989986383503,1.5758068890659338,2012-07-15
197,0.6358461538461538,0.47271423341292246,10.0,0.1606987224498207,457.24553947175787,0.010164121312798806,228.6227697358789,457.2455394717579,0.0,228.62276973587896,1.606987224498207,2012-07-16
198,0.6483769230769231,0.467336854682048,10.0,0.206363913071525,463.0747488173635,0.08573938316164997,231.53737440868173,463.07474881736357,0.0,231.53737440868179,2.06363913071525,2012-07-17
199,0.6631230769230769,0.5207668579598146,10.0,0.1620086398803405,512.6270230148223,0.014196195582149003,256.31351150741114,512.6270230148224,0.0,256.3135115074112,1.620086398803405,2012-07-18
200,0.6784461538461538,0.5123995755899415,10.0,0.15774924147697567,517.3322610630316,0.006947859416169235,258.6661305315158,517.0656053772116,0.0,258.6661305315159,1.5774924147697567,2012-07-19
201,0.6945769230769231,0.49777895899927793,10.0,0.15773232926027206,517.3322610630316,0.006036042819885229,258.66613053151576,517.0656053772116,0.0,258.6661305315159,1.5773232926027205,2012-07-20
202,0.7082615384615385,0.48459660368416996,10.0,0.1911498405332474,517.9906752873427,0.061350557129316585,258.9953376436713,517.6053319763611,0.0,258.9953376436714,1.9114984053324742,2012-07-21
203,0.7223769230769231,0.5247549090425004,10.0,0.15225198212684038,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.522519821268404,2012-07-22
204,0.7371769230769232,0.5090122617712255,10.0,0.1515561716602078,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.515561716602078,2012-07-23
205,0.752123076923077,0.4937418939180887,10.0,0.14664865629103657,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.4664865629103658,2012-07-24
206,0.7673000000000001,0.4789296371005461,10.0,0.14336719472208753,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.4336719472208752,2012-07-25
207,0.7824307692307694,0.4645617479875297,10.0,0.14020502277720187,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.4020502277720188,2012-07-26
208,0.797223076923077,0.4506248955479038,10.0,0.13691476885607587,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.3691476885607587,2012-07-27
209,0.8120538461538462,0.43710614868146663,10.0,0.13386071593791965,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.3386071593791964,2012-07-28
210,0.827346153846154,0.4239929642210227,10.0,0.13077508855920197,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.3077508855920197,2012-07-29
211,0.8436153846153848,0.411273175294392,10.0,0.12778042749274915,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.2778042749274914,2012-07-30
212,0.8602769230769233,0.39893498003556027,10.0,0.12495990146254217,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.2495990146254217,2012-07-31
213,0.8760846153846156,0.38696693063449344,10.0,0.1234176875631046,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.234176875631046,2012-08-01
214,0.8928615384615386,0.37535792271545865,10.0,0.12605582108762936,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.2605582108762936,2012-08-02
215,0.9091307692307694,0.3640971850339949,10.0,0.13204296452180453,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.3204296452180453,2012-08-03
216,0.9249076923076924,0.35317426948297503,10.0,0.11477804411840524,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.1477804411840524,2012-08-04
217,0.9405384615384617,0.34257904139848583,10.0,0.11170564568689609,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.117056456868961,2012-08-05
218,0.9563307692307693,0.3323016701565312,10.0,0.10864836935541629,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.0864836935541629,2012-08-06
219,0.9727923076923077,0.3223326200518353,10.0,0.10560377252806255,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.0560377252806254,2012-08-07
220,0.9897153846153847,0.3126626414502802,10.0,0.10259346188285245,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.0259346188285245,2012-08-08
221,1.0,0.3032827622067718,10.0,0.09953908573576756,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,0.9953908573576755,2012-08-09
222,1.02302,0.2941842793405687,10.0,0.09654997421492698,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,0.9654997421492697,2012-08-10
223,1.04563,0.2853587509603516,10.0,0.09368957134963454,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,0.9368957134963455,2012-08-11
224,1.06673,0.2767979884315411,10.0,0.09080626869421791,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,0.9080626869421792,2012-08-12
225,1.0884,0.26849404877859484,10.0,0.08799089424075417,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,0.8799089424075417,2012-08-13
226,1.11125,0.260439227315237,10.0,0.08511634534298526,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,0.8511634534298526,2012-08-14
227,1.13352,0.2526260504957799,10.0,0.08223567276296265,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,0.8223567276296265,2012-08-15
228,1.15586,0.2450472689809065,10.0,0.0794546054238062,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,0.794546054238062,2012-08-16
229,1.17884,0.2376958509114793,10.0,0.07659604169741192,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,0.7659604169741192,2012-08-17
230,1.2019700000000002,0.23056497538413492,10.0,0.0738164003608452,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,0.738164003608452,2012-08-18
231,1.2230300000000003,0.22364802612261087,10.0,0.07111854439340456,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,0.7111854439340457,2012-08-19
232,1.2445500000000003,0.21693858533893254,10.0,0.0685109688403112,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,0.685109688403112,2012-08-20
233,1.2659200000000004,0.21043042777876458,10.0,0.06584815552331583,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,0.6584815552331583,2012-08-21
234,1.2866700000000004,0.20411751494540165,10.0,0.065295406419591,558.459251860318,0.0,279.22962593015893,548.796159390402,0.0,279.22962593015905,0.6529540641959101,2012-08-22
235,1.3068000000000004,0.19799398949703959,10.0,0.16069494545133184,558.459251860318,0.004603785905661283,279.22962593015893,548.796159390402,0.0,279.22962593015905,1.6069494545133185,2012-08-23
236,1.3251700000000004,0.192921482153358,10.0,0.34,558.4592518603181,0.028880500698652004,279.229625930159,548.796159390402,0.0,279.22962593015905,3.4000000000000004,2012-08-24
237,1.3432300000000004,0.1914745710372078,10.0,0.34,578.6874308456439,0.023475589560542465,279.22962593015893,548.796159390402,9.478593665958535,289.97921124952643,3.4000000000000004,2012-08-25
238,1.3614900000000003,0.1886024524716497,10.0,0.3046337174384849,591.8628089529312,0.021389896794803492,279.22962593015893,548.796159390402,16.214781208487796,296.4184018142845,3.046337174384849,2012-08-26
239,1.3796000000000004,0.18589031332759787,10.0,0.2938787256238688,604.9841975392118,0.02273451700158935,279.22962593015893,548.796159390402,23.489684610914402,302.2648869981384,2.938787256238688,2012-08-27
240,1.3995800000000005,0.18293814417619253,10.0,0.27650764109671233,615.4337217654673,0.03318092136715246,279.22962593015893,548.796159390402,29.73052046153336,306.473575373775,2.765076410967123,2012-08-28
241,1.4215700000000004,0.18100566545513214,10.0,0.26393669241064743,630.2245296065452,0.03906044893829863,279.22962593015893,548.796159390402,39.26263137517232,311.7322723012139,2.6393669241064743,2012-08-29
242,1.4448700000000005,0.17979015557523198,10.0,0.25182345665880407,647.5876311584594,0.04011862613574225,279.22962593015893,548.796159390402,51.354958250712,317.00304697758855,2.5182345665880406,2012-08-30
243,1.4669900000000005,0.17924949410554641,10.0,0.24183016135528196,667.8292098008355,0.043824452299224693,279.22962593015893,548.796159390402,66.56672541767924,322.03285845299746,2.4183016135528197,2012-08-31
244,1.4865100000000004,0.17924949410554641,10.0,0.25990957476135745,691.3771816742554,0.03545460854484032,279.22962593015893,548.796159390402,85.49445676605117,326.65309897804536,2.5990957476135748,2012-09-01
245,1.5045800000000005,0.17900380924210618,10.0,0.23648857650132515,712.3713617785236,0.029996876305320455,279.22962593015893,548.796159390402,103.33809751892655,329.803638329438,2.3648857650132515,2012-09-02
246,1.5211300000000005,0.16667281408892654,10.0,0.34,731.2147714162402,0.021885817725815666,279.22962593015893,548.796159390402,120.15854721942766,331.82659826665366,3.4000000000000004,2012-09-03
247,1.5363100000000005,0.11670136995254513,10.0,0.34,743.6196205311342,0.009611996584161592,279.22962593015893,548.796159390402,131.7169119849923,332.67308261598293,3.4000000000000004,2012-09-04
